"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"247";"9606.ENSP00000357392";"EFNA1";"up";2;0;2;56;2;3;0;7193;0,053303553892927;1
"248";"9606.ENSP00000364430";"SP5";"up";1;0;1;8;1;1;0;7241;0,0533617494086266;1
"249";"9606.ENSP00000363149";"SPDEF";"down";0;0;0;11;1;7;1;7238;0,053680160515264;1
"250";"9606.ENSP00000351209";"EPHA2";"up";3;0;3;134;3;35;0;7115;0,0541142257948124;1
"251";"9606.ENSP00000430684";"IKBKB";"up";2;0;2;65;2;5;0;7184;0,0546105545140455;1
"252";"9606.ENSP00000398698";"TNF";"up";1;0;1;55;2;15;1;7194;0,054624010563814;1
"253";"9606.ENSP00000283147";"BMP6";"down";0;0;0;52;1;5;1;7197;0,0548396409398609;1
"254";"9606.ENSP00000357380";"MUC1";"up";1;0;1;8;1;3;0;7241;0,0550095456255025;1
"255";"9606.ENSP00000268058";"No-Symbol";"down";1;0;1;14;1;0;0;7235;0,0550527471847169;1
"256";"9606.ENSP00000295600";"MITF";"up";2;0;2;55;2;19;0;7194;0,0556268780025406;1
"257";"9606.ENSP00000453793";"MEIS2";"up";1;0;1;8;1;4;0;7241;0,0558342304790554;1
"258";"9606.ENSP00000452854";"MEIS3";"up";1;0;1;8;1;4;0;7241;0,0558342304790554;1
"259";"9606.ENSP00000298687";"No-Symbol";"up";0;0;0;10;1;4;1;7239;0,0566625431351353;1
"260";"9606.ENSP00000303452";"TRH";"down";0;0;0;19;1;7;1;7230;0,0567784328379596;1
"261";"9606.ENSP00000288135";"KIT";"up";3;0;3;140;3;30;0;7109;0,0568578790835125;1
"262";"9606.ENSP00000370473";"IGFBP3";"down";0;0;0;20;1;7;1;7229;0,0571314305597637;1
"263";"9606.ENSP00000289153";"PIK3CB";"up";3;0;3;180;3;7;0;7069;0,0575328880104656;1
"264";"9606.ENSP00000337853";"TRAF6";"down";0;0;0;53;1;2;1;7196;0,0576496301387568;1
"265";"9606.ENSP00000249749";"DLL4";"down";0;1;-1;23;3;7;2;7226;0,0581469383926785;1
"266";"9606.ENSP00000363804";"KLF4";"up";3;1;2;59;4;25;0;7190;0,0585016034657107;1
"267";"9606.ENSP00000246657";"CCR7";"up";2;0;2;59;2;4;0;7190;0,0585811435720099;1
"268";"9606.ENSP00000347942";"RET";"up";1;0;1;63;2;30;1;7186;0,0592795110230686;1
"269";"9606.ENSP00000347890";"DNM2";"up";1;0;1;10;1;1;0;7239;0,0600760837115278;1
"270";"9606.ENSP00000352121";"PIK3CG";"up";3;0;3;183;3;7;0;7066;0,0602905191551115;1
"271";"9606.ENSP00000359424";"CHUK";"up";2;0;2;68;2;2;0;7181;0,0605748359400504;1
"272";"9606.ENSP00000291700";"S100B";"up";1;0;1;11;1;2;0;7238;0,061269259840167;1
"273";"9606.ENSP00000334122";"FGF3";"up";1;0;1;9;1;3;0;7240;0,0613335228668555;1
"274";"9606.ENSP00000220764";"DECR1";"down";0;0;0;14;1;8;1;7235;0,061401017912201;1
"275";"9606.ENSP00000359380";"SCD";"down";0;0;0;15;1;8;1;7234;0,0617511499952378;1
"276";"9606.ENSP00000290552";"IRX6";"up";1;0;1;9;1;4;0;7240;0,0621574210755741;1
"277";"9606.ENSP00000292303";"CCR5";"down";0;0;0;67;1;6;1;7182;0,0621908125407781;1
"278";"9606.ENSP00000330382";"PDGFB";"up";2;0;2;62;2;0;0;7187;0,0626901315889261;1
"279";"9606.ENSP00000312029";"UCP2";"down";1;0;1;18;1;8;0;7231;0,062757149862065;1
"280";"9606.ENSP00000347379";"OCLN";"up";0;0;0;9;1;5;1;7240;0,0629818355752033;1
"281";"9606.ENSP00000264867";"PPARGC1A";"down";1;0;1;52;1;4;0;7197;0,0631614467166434;1
"282";"9606.ENSP00000317904";"GYS1";"down";1;0;1;20;1;1;0;7229;0,0635434613709003;1
"283";"9606.ENSP00000227667";"APOC3";"up";0;0;0;14;1;4;1;7235;0,0639447790207401;1
"284";"9606.ENSP00000227667";"APOC3";"down";0;0;0;14;1;4;1;7235;0,0639447790207401;1
"285";"9606.ENSP00000265165";"LEF1";"up";2;0;2;72;2;12;0;7177;0,0644243952978829;1
"286";"9606.ENSP00000359206";"BTRC";"up";1;0;1;24;1;1;0;7225;0,0647292181465385;1
"287";"9606.ENSP00000296946";"TBXT";"up";1;0;1;10;1;0;0;7239;0,0651393202986001;1
"288";"9606.ENSP00000291526";"TFF2";"up";1;0;1;10;1;0;0;7239;0,0651393202986001;1
"289";"9606.ENSP00000290341";"IGF2BP1";"up";1;0;1;10;1;1;0;7239;0,0659608754571246;1
"290";"9606.ENSP00000228307";"PXN";"up";2;0;2;73;2;5;0;7176;0,0661590016364235;1
"291";"9606.ENSP00000239938";"EGR1";"up";1;0;1;136;3;47;2;7113;0,0665487824742396;1
"292";"9606.ENSP00000329418";"SOCS1";"down";3;1;2;82;4;13;0;7167;0,0668083491696169;1
"293";"9606.ENSP00000349770";"No-Symbol";"down";0;0;0;15;1;9;1;7234;0,0682507936343888;1
"294";"9606.ENSP00000356162";"KISS1";"up";0;0;0;10;1;4;1;7239;0,0684286036042579;1
"295";"9606.ENSP00000360687";"PTGDS";"up";1;0;1;10;1;4;0;7239;0,0684286036042579;1
"296";"9606.ENSP00000243644";"ZNF350";"up";0;0;0;10;1;4;1;7239;0,0684286036042579;1
"297";"9606.ENSP00000360266";"JUN";"up";2;0;2;263;4;68;2;6986;0,0686586753506456;1
"298";"9606.ENSP00000261195";"GYS2";"down";1;0;1;20;1;1;0;7229;0,0690720098374828;1
"299";"9606.ENSP00000331608";"IRX3";"up";1;0;1;10;1;5;0;7239;0,0692521984527904;1
"300";"9606.ENSP00000294702";"GFI1";"up";0;0;0;11;1;5;1;7238;0,0695751401104916;1
"301";"9606.ENSP00000228644";"MYF5";"down";0;0;0;20;1;9;1;7229;0,069691802295369;1
"302";"9606.ENSP00000231357";"IRX4";"up";1;0;1;10;1;6;0;7239;0,0700763016546425;1
"303";"9606.ENSP00000382004";"No-Symbol";"up";1;0;1;70;2;11;1;7179;0,0701695085021996;1
"304";"9606.ENSP00000264708";"POMC";"up";2;0;2;64;2;16;0;7185;0,0706011618533908;1
"305";"9606.ENSP00000356438";"PTGS2";"up";2;0;2;64;2;17;0;7185;0,0708809642207775;1
"306";"9606.ENSP00000336528";"NR1I2";"down";1;0;1;25;1;9;0;7224;0,07096511002618;1
"307";"9606.ENSP00000355031";"PER3";"down";1;0;1;19;1;4;0;7230;0,0711225702937561;1
"308";"9606.ENSP00000343925";"ESR2";"down";0;0;0;26;1;9;1;7223;0,071200575291658;1
"309";"9606.ENSP00000377941";"ACTN1";"up";1;0;1;11;1;0;0;7238;0,0713622875364502;1
"310";"9606.ENSP00000310491";"ARHGAP1";"up";1;0;1;11;1;0;0;7238;0,0713622875364502;1
"311";"9606.ENSP00000290246";"ELMO2";"up";1;0;1;11;1;0;0;7238;0,0713622875364502;1
"312";"9606.ENSP00000377566";"ELMO3";"up";1;0;1;11;1;0;0;7238;0,0713622875364502;1
"313";"9606.ENSP00000309597";"MAP3K11";"up";2;0;2;69;2;37;0;7180;0,0716075639832803;1
"314";"9606.ENSP00000335055";"WASF3";"up";1;0;1;13;1;0;0;7236;0,0719651395395819;1
"315";"9606.ENSP00000239027";"No-Symbol";"down";1;0;1;45;1;6;0;7204;0,0726066495990731;1
"316";"9606.ENSP00000364893";"No-Symbol";"up";1;0;1;13;1;1;0;7236;0,0727754692074324;1
"317";"9606.ENSP00000363377";"FOXO4";"up";2;0;2;81;2;28;0;7168;0,0728288870407513;1
"318";"9606.ENSP00000321106";"No-Symbol";"up";0;0;0;11;1;2;1;7238;0,0730042697663311;1
"319";"9606.ENSP00000263791";"No-Symbol";"up";1;0;1;15;1;1;0;7234;0,0733395699529767;1
"320";"9606.ENSP00000306245";"FOS";"up";3;0;3;257;4;45;1;6992;0,0736562321223771;1
"321";"9606.ENSP00000321835";"ETV4";"up";1;0;1;11;1;3;0;7238;0,0738260156681709;1
"322";"9606.ENSP00000332274";"PTP4A3";"up";0;0;0;12;1;3;1;7237;0,0741153752471857;1
"323";"9606.ENSP00000284981";"APP";"up";0;0;0;13;1;3;1;7236;0,0743976376575009;1
"324";"9606.ENSP00000337701";"PNPLA2";"down";0;0;0;16;1;10;1;7233;0,0750514564112973;1
"325";"9606.ENSP00000361366";"SFTPD";"up";1;0;1;11;1;5;0;7238;0,0754710139119953;1
"326";"9606.ENSP00000250559";"No-Symbol";"up";2;0;2;247;4;98;2;7002;0,0756071520283332;1
"327";"9606.ENSP00000302501";"ZEB2";"up";0;0;0;11;1;6;1;7238;0,0762942650002227;1
"328";"9606.ENSP00000245919";"FOSB";"down";1;0;1;33;1;7;0;7216;0,0763912193909186;1
"329";"9606.ENSP00000363149";"SPDEF";"up";0;0;0;11;1;7;1;7238;0,0771180165623394;1
"330";"9606.ENSP00000339186";"GRAP2";"up";2;0;2;70;2;1;0;7179;0,077321744153836;1
"331";"9606.ENSP00000370343";"IRF4";"down";0;0;0;27;1;10;1;7222;0,0775019147784027;1
"332";"9606.ENSP00000242152";"NPY";"down";0;0;0;27;1;10;1;7222;0,0775019147784027;1
"333";"9606.ENSP00000256935";"DOCK2";"up";1;0;1;12;1;0;0;7237;0,0775343133382993;1
"334";"9606.ENSP00000254657";"PER2";"down";1;0;1;21;1;5;0;7228;0,0779548341794825;1
"335";"9606.ENSP00000260010";"TLR2";"up";2;0;2;69;2;10;0;7180;0,0780854653348637;1
"336";"9606.ENSP00000348786";"RAP1A";"up";2;0;2;250;4;98;2;6999;0,0781157317937129;1
"337";"9606.ENSP00000403293";"FBXO43";"down";1;0;1;16;1;0;0;7233;0,0785393769047913;1
"338";"9606.ENSP00000294816";"LMX1A";"up";1;0;1;11;1;9;0;7238;0,0787670185976126;1
"339";"9606.ENSP00000245479";"SOX9";"up";1;0;1;66;2;32;1;7183;0,0788916122073875;1
"340";"9606.ENSP00000367608";"CA9";"up";1;0;1;12;1;2;0;7237;0,0791746066428574;1
"341";"9606.ENSP00000377218";"IRF2";"up";1;0;1;12;1;3;0;7237;0,0799954972862761;1
"342";"9606.ENSP00000309913";"TBX5";"up";0;0;0;12;1;3;1;7237;0,0799954972862761;1
"343";"9606.ENSP00000307023";"KLF11";"up";1;0;1;12;1;3;0;7237;0,0799954972862761;1
"344";"9606.ENSP00000266970";"CDK2";"up";1;1;0;176;4;30;2;7073;0,0803235077629333;1
"345";"9606.ENSP00000350720";"SMARCA4";"down";1;3;-2;867;5;23;1;6382;0,0803779504093094;1
"346";"9606.ENSP00000357470";"IL6R";"down";0;0;0;76;1;2;1;7173;0,0806629844199636;1
"347";"9606.ENSP00000386884";"CXCR4";"up";2;0;2;72;2;1;0;7177;0,081046721527508;1
"348";"9606.ENSP00000254846";"KDM6B";"up";1;0;1;12;1;5;0;7237;0,0816387634257208;1
"349";"9606.ENSP00000399518";"SATB1";"up";1;0;1;12;1;6;0;7237;0,0824611376688133;1
"350";"9606.ENSP00000324948";"SOX6";"up";1;0;1;12;1;6;0;7237;0,0824611376688133;1
"351";"9606.ENSP00000268638";"IRF8";"down";0;0;0;21;1;11;1;7228;0,0825986848294256;1
"352";"9606.ENSP00000359573";"LMO4";"down";0;0;0;21;1;11;1;7228;0,0825986848294256;1
"353";"9606.ENSP00000264818";"TYK2";"up";2;0;2;92;2;22;0;7157;0,0826826634668505;1
"354";"9606.ENSP00000354487";"ZEB1";"down";0;0;0;22;1;11;1;7227;0,0827822469334066;1
"355";"9606.ENSP00000321345";"No-Symbol";"up";2;0;2;83;2;1;0;7166;0,0827901360608606;1
"356";"9606.ENSP00000300134";"STAT6";"up";1;0;1;75;2;17;1;7174;0,0830424792748283;1
"357";"9606.ENSP00000368169";"DVL1";"up";1;0;1;83;2;45;1;7166;0,0831424312513454;1
"358";"9606.ENSP00000221930";"TGFB1";"up";3;0;3;164;3;42;0;7085;0,0833455730318459;1
"359";"9606.ENSP00000263025";"MAPK3";"up";3;0;3;518;6;231;3;6731;0,0833666641385525;1
"360";"9606.ENSP00000244050";"SNAI1";"up";1;0;1;72;2;31;1;7177;0,0836450097530137;1
"361";"9606.ENSP00000296870";"IL3";"up";2;0;2;73;2;4;0;7176;0,0838273244797007;1
"362";"9606.ENSP00000250617";"ARHGEF6";"up";1;0;1;15;1;0;0;7234;0,0840863502227225;1
"363";"9606.ENSP00000262345";"IL12RB2";"up";2;0;2;85;2;1;0;7164;0,0843924316043845;1
"364";"9606.ENSP00000393725";"GFRA1";"up";1;0;1;13;1;1;0;7236;0,0844749053011728;1
"365";"9606.ENSP00000219782";"MAZ";"up";1;0;1;13;1;1;0;7236;0,0844749053011728;1
"366";"9606.ENSP00000211998";"VCL";"up";1;0;1;13;1;1;0;7236;0,0844749053011728;1
"367";"9606.ENSP00000398655";"ITK";"up";2;0;2;78;2;26;0;7171;0,0850254360886629;1
"368";"9606.ENSP00000253024";"TRIM28";"up";0;0;0;17;1;1;1;7232;0,0852898985690214;1
"369";"9606.ENSP00000360876";"IFIT3";"up";1;0;1;13;1;2;0;7236;0,0852944275570141;1
"370";"9606.ENSP00000265023";"KNG1";"up";1;0;1;13;1;2;0;7236;0,0852944275570141;1
"371";"9606.ENSP00000358994";"MYO6";"up";1;0;1;13;1;2;0;7236;0,0852944275570141;1
"372";"9606.ENSP00000221132";"TNFRSF10A";"up";0;0;0;13;1;2;1;7236;0,0852944275570141;1
"373";"9606.ENSP00000367207";"MYC";"up";4;1;3;299;6;101;1;6950;0,0857793318656102;1
"374";"9606.ENSP00000332973";"No-Symbol";"up";1;0;1;95;2;31;1;7154;0,0865439400647741;1
"375";"9606.ENSP00000307235";"EIF2AK3";"up";1;0;1;21;1;2;0;7228;0,0867851564992654;1
"376";"9606.ENSP00000296271";"RHO";"up";0;0;0;17;1;3;1;7232;0,0868886811719365;1
"377";"9606.ENSP00000379213";"PTHLH";"up";1;0;1;13;1;4;0;7236;0,0869349373779198;1
"378";"9606.ENSP00000357615";"FRK";"up";1;0;1;81;2;37;1;7168;0,0875749527187058;1
"379";"9606.ENSP00000254301";"LGALS3";"down";0;0;0;23;1;10;1;7226;0,0877193322400272;1
"380";"9606.ENSP00000261461";"PPP2R5A";"up";1;0;1;50;1;0;0;7199;0,0880205394920376;1
"381";"9606.ENSP00000363763";"EPHB2";"up";2;0;2;79;2;31;0;7170;0,0884110060608681;1
"382";"9606.ENSP00000262768";"TIMP2";"up";0;0;0;13;1;6;1;7236;0,0885773967776558;1
"383";"9606.ENSP00000358022";"MCL1";"down";0;0;0;58;1;9;1;7191;0,0892331258312586;1
"384";"9606.ENSP00000300177";"GREM1";"up";1;0;1;13;1;7;0;7236;0,0893993560043521;1
"385";"9606.ENSP00000338799";"IL6ST";"down";0;0;0;80;1;4;1;7169;0,08955297027313;1
"386";"9606.ENSP00000338413";"UBA1";"up";1;0;1;14;1;0;0;7235;0,0897274343845708;1
"387";"9606.ENSP00000379364";"MOB1A";"up";1;0;1;14;1;0;0;7235;0,0897274343845708;1
"388";"9606.ENSP00000328694";"MOB2";"up";1;0;1;14;1;0;0;7235;0,0897274343845708;1
"389";"9606.ENSP00000310189";"MOB1B";"up";1;0;1;14;1;0;0;7235;0,0897274343845708;1
"390";"9606.ENSP00000345681";"GATA2";"down";0;0;0;27;1;12;1;7222;0,0897607142226897;1
"391";"9606.ENSP00000423602";"DAPP1";"up";1;0;1;15;1;0;0;7234;0,0899035618523158;1
"392";"9606.ENSP00000265724";"ABCB1";"down";0;0;0;31;1;12;1;7218;0,0901773284826211;1
"393";"9606.ENSP00000315130";"CLU";"up";1;0;1;16;1;8;0;7233;0,0907351675627234;1
"394";"9606.ENSP00000387662";"GCG";"down";1;0;1;52;1;12;0;7197;0,0911466491440839;1
"395";"9606.ENSP00000355718";"DLL1";"down";0;0;0;52;1;12;1;7197;0,0911466491440839;1
"396";"9606.ENSP00000217244";"CSNK2A1";"up";1;0;1;14;1;2;0;7235;0,0913642032506007;1
"397";"9606.ENSP00000384625";"NLK";"down";1;0;1;32;1;0;0;7217;0,0920242066865443;1
"398";"9606.ENSP00000417303";"No-Symbol";"up";1;0;1;14;1;3;0;7235;0,0921833103377717;1
"399";"9606.ENSP00000252723";"EPO";"up";2;0;2;79;2;2;0;7170;0,0925590005865176;1
"400";"9606.ENSP00000333769";"BSG";"up";1;0;1;14;1;4;0;7235;0,0930028983611405;1
"401";"9606.ENSP00000281537";"TJP1";"up";1;0;1;14;1;4;0;7235;0,0930028983611405;1
"402";"9606.ENSP00000227507";"CCND1";"up";1;0;1;269;4;109;3;6980;0,0931628898136855;1
"403";"9606.ENSP00000220003";"CSK";"up";2;0;2;82;2;28;0;7167;0,0932437344421576;1
"404";"9606.ENSP00000356529";"RGS16";"up";1;0;1;13;1;12;0;7236;0,0935164223362043;1
"405";"9606.ENSP00000368253";"NR0B1";"up";1;0;1;14;1;6;0;7235;0,0946435147185162;1
"406";"9606.ENSP00000272369";"MEIS1";"up";1;0;1;14;1;6;0;7235;0,0946435147185162;1
"407";"9606.ENSP00000365851";"BMI1";"up";1;0;1;15;1;6;0;7234;0,0947889541721196;1
"408";"9606.ENSP00000274335";"No-Symbol";"up";3;0;3;175;3;2;0;7074;0,0952199704020526;1
"409";"9606.ENSP00000172229";"NGFR";"up";2;0;2;84;2;8;0;7165;0,0952991192996839;1
"410";"9606.ENSP00000389338";"No-Symbol";"up";2;0;2;82;2;7;0;7167;0,0955334979192838;1
"411";"9606.ENSP00000294785";"NCSTN";"up";1;0;1;15;1;0;0;7234;0,0957494648133697;1
"412";"9606.ENSP00000261879";"APH1B";"up";1;0;1;15;1;0;0;7234;0,0957494648133697;1
"413";"9606.ENSP00000215832";"MAPK1";"up";3;0;3;546;6;237;3;6703;0,095903906549949;1
"414";"9606.ENSP00000220764";"DECR1";"up";0;0;0;14;1;8;1;7235;0,0962860473222444;1
"415";"9606.ENSP00000260302";"MMP13";"up";1;0;1;14;1;8;0;7235;0,0962860473222444;1
"416";"9606.ENSP00000317580";"NEUROG1";"up";1;0;1;14;1;8;0;7235;0,0962860473222444;1
"417";"9606.ENSP00000310928";"PPARD";"up";1;0;1;14;1;8;0;7235;0,0962860473222444;1
"418";"9606.ENSP00000281092";"FER";"up";0;0;0;15;1;1;1;7234;0,0965666947330764;1
"419";"9606.ENSP00000264426";"GRIA2";"up";1;0;1;18;1;1;0;7231;0,0969374788629439;1
"420";"9606.ENSP00000354558";"MTOR";"up";2;0;2;225;3;66;1;7024;0,0976400365158;1
"421";"9606.ENSP00000247207";"HSPA2";"up";0;0;0;46;1;1;1;7203;0,0982301445162537;1
"422";"9606.ENSP00000320709";"ADIPOQ";"up";1;0;1;79;2;20;1;7170;0,0982513972990727;1
"423";"9606.ENSP00000276414";"GNRH1";"up";0;0;0;15;1;4;1;7234;0,0990212329363995;1
"424";"9606.ENSP00000252818";"JUND";"up";2;0;2;78;2;32;0;7171;0,100115556332998;1
"425";"9606.ENSP00000401399";"MYD88";"down";1;0;1;44;1;11;0;7205;0,100159194298204;1
"426";"9606.ENSP00000352929";"CSNK1E";"up";1;0;1;23;1;5;0;7226;0,10056012005047;1
"427";"9606.ENSP00000366347";"NKX2-2";"up";1;0;1;15;1;6;0;7234;0,100659959205561;1
"428";"9606.ENSP00000312435";"DAG1";"up";1;0;1;16;1;0;0;7233;0,101722424271769;1
"429";"9606.ENSP00000296641";"F2RL2";"up";1;0;1;16;1;0;0;7233;0,101722424271769;1
"430";"9606.ENSP00000263056";"MAP3K8";"up";1;0;1;17;1;0;0;7232;0,101815661628841;1
"431";"9606.ENSP00000312987";"HNF4A";"down";0;0;0;30;1;14;1;7219;0,102267703984068;1
"432";"9606.ENSP00000359380";"SCD";"up";0;0;0;15;1;8;1;7234;0,102300573619548;1
"433";"9606.ENSP00000348069";"SREBF1";"down";1;0;1;38;1;14;0;7211;0,102336226407083;1
"434";"9606.ENSP00000333568";"PRKD1";"up";1;0;1;16;1;1;0;7233;0,102538717398177;1
"435";"9606.ENSP00000349770";"No-Symbol";"up";0;0;0;15;1;9;1;7234;0,103121587319163;1
"436";"9606.ENSP00000304915";"IL13";"up";2;0;2;82;2;10;0;7167;0,103290687275119;1
"437";"9606.ENSP00000272317";"RPS27A";"up";1;0;1;17;1;2;0;7232;0,103438632747123;1
"438";"9606.ENSP00000409346";"CISH";"down";1;0;1;20;1;2;0;7229;0,103656263222815;1
"439";"9606.ENSP00000204615";"THPO";"up";1;0;1;16;1;3;0;7233;0,104172707578415;1
"440";"9606.ENSP00000362057";"NOX1";"up";1;0;1;16;1;3;0;7233;0,104172707578415;1
"441";"9606.ENSP00000296145";"TDGF1";"up";1;0;1;18;1;3;0;7231;0,104323615216713;1
"442";"9606.ENSP00000342235";"ERBB4";"down";1;0;1;102;1;10;0;7147;0,104566819784839;1
"443";"9606.ENSP00000310170";"FOSL1";"down";0;0;0;55;1;12;1;7194;0,105032535250431;1
"444";"9606.ENSP00000403103";"IL12RB1";"up";2;0;2;96;2;1;0;7153;0,105152311663899;1
"445";"9606.ENSP00000365280";"ID1";"up";1;0;1;18;1;6;0;7231;0,10674796369369;1
"446";"9606.ENSP00000355330";"TGM2";"up";1;0;1;16;1;7;0;7233;0,107446286201179;1
"447";"9606.ENSP00000342793";"PLD1";"up";1;0;1;17;1;0;0;7232;0,107646768877202;1
"448";"9606.ENSP00000294066";"MAP4K2";"up";1;0;1;17;1;0;0;7232;0,107646768877202;1
"449";"9606.ENSP00000317714";"STX4";"up";1;0;1;17;1;0;0;7232;0,107646768877202;1
"450";"9606.ENSP00000375956";"No-Symbol";"up";1;0;1;18;1;0;0;7231;0,10769945397117;1
"451";"9606.ENSP00000317333";"NEUROG2";"down";0;0;0;19;1;15;1;7230;0,108259407548466;1
"452";"9606.ENSP00000363641";"TXN";"up";1;0;1;17;1;1;0;7232;0,108462102236743;1
"453";"9606.ENSP00000420321";"ROBO1";"up";1;0;1;18;1;1;0;7231;0,108509781976403;1
"454";"9606.ENSP00000339992";"MYB";"down";0;1;-1;258;3;24;2;6991;0,108682711687582;1
"455";"9606.ENSP00000389140";"DCC";"up";1;0;1;17;1;2;0;7232;0,109277896861685;1
"456";"9606.ENSP00000304169";"PITX2";"up";1;0;1;16;1;10;0;7233;0,109906349002768;1
"457";"9606.ENSP00000337701";"PNPLA2";"up";0;0;0;16;1;10;1;7233;0,109906349002768;1
"458";"9606.ENSP00000302665";"IGF1";"down";1;0;1;120;1;16;0;7129;0,10993277025074;1
"459";"9606.ENSP00000340330";"No-Symbol";"up";1;0;1;17;1;3;0;7232;0,110094152129331;1
"460";"9606.ENSP00000348611";"PHLPP2";"up";4;0;4;417;5;106;1;6832;0,110165610074979;1
"461";"9606.ENSP00000297261";"SHH";"up";0;0;0;173;3;58;3;7076;0,110242844980422;1
"462";"9606.ENSP00000373700";"ALK";"up";0;0;0;17;1;4;1;7232;0,110910867417756;1
"463";"9606.ENSP00000296474";"MST1R";"up";1;0;1;17;1;4;0;7232;0,110910867417756;1
"464";"9606.ENSP00000361850";"PLAU";"up";1;0;1;23;1;4;0;7226;0,111034084804078;1
"465";"9606.ENSP00000386229";"RGS14";"up";1;0;1;16;1;12;0;7233;0,11154870475463;1
"466";"9606.ENSP00000340292";"DLK1";"up";1;0;1;17;1;7;0;7232;0,113363767186331;1
"467";"9606.ENSP00000248076";"F2RL3";"up";1;0;1;18;1;0;0;7231;0,113522950232239;1
"468";"9606.ENSP00000302961";"HSPA4";"up";1;0;1;47;1;2;0;7202;0,11355979357655;1
"469";"9606.ENSP00000262719";"PHLPP1";"up";4;0;4;421;5;108;1;6828;0,113694805452286;1
"470";"9606.ENSP00000215659";"MAPK12";"up";2;0;2;426;5;226;3;6823;0,114282029310891;1
"471";"9606.ENSP00000222266";"PSENEN";"up";1;0;1;18;1;1;0;7231;0,114337301243271;1
"472";"9606.ENSP00000286827";"TIAM1";"up";1;0;1;19;1;1;0;7230;0,114345050817062;1
"473";"9606.ENSP00000338345";"SNCA";"up";1;0;1;21;1;1;0;7228;0,114346449834208;1
"474";"9606.ENSP00000356346";"PTPRC";"down";0;0;0;33;1;16;1;7216;0,114440520581201;1
"475";"9606.ENSP00000341551";"SMAD4";"up";2;0;2;112;2;27;0;7137;0,1148067490575;1
"476";"9606.ENSP00000334928";"PTPRB";"up";1;0;1;17;1;9;0;7232;0,115001322386523;1
"477";"9606.ENSP00000211287";"MAPK13";"up";2;0;2;427;5;226;3;6822;0,115088811968026;1
"478";"9606.ENSP00000178640";"MAP2K5";"up";3;0;3;186;3;21;0;7063;0,116716902059112;1
"479";"9606.ENSP00000267396";"REM2";"up";0;0;0;182;3;97;3;7067;0,117965816316704;1
"480";"9606.ENSP00000308938";"PLG";"up";2;1;1;25;3;0;0;7224;0,119126197052841;1
"481";"9606.ENSP00000380334";"NCF4";"up";2;0;2;92;2;0;0;7157;0,120290389918021;1
"482";"9606.ENSP00000331418";"PTPRM";"up";1;0;1;18;1;9;0;7231;0,120868415607173;1
"483";"9606.ENSP00000164227";"BCL3";"up";1;0;1;19;1;2;0;7230;0,120978556014574;1
"484";"9606.ENSP00000260408";"ADAM10";"up";1;0;1;19;1;4;0;7230;0,122607484441948;1
"485";"9606.ENSP00000366416";"No-Symbol";"up";0;0;0;19;1;4;1;7230;0,122607484441948;1
"486";"9606.ENSP00000324464";"CSNK1D";"up";1;0;1;30;1;6;0;7219;0,123397499372425;1
"487";"9606.ENSP00000331602";"PRKCD";"up";3;0;3;307;4;180;1;6942;0,12349006863943;1
"488";"9606.ENSP00000303452";"TRH";"up";0;0;0;19;1;7;1;7230;0,125054218522167;1
"489";"9606.ENSP00000422464";"PDGFC";"up";1;0;1;20;1;0;0;7229;0,125132607346764;1
"490";"9606.ENSP00000229812";"STK38";"up";1;0;1;55;1;0;0;7194;0,125533118017285;1
"491";"9606.ENSP00000373684";"STK38L";"up";1;0;1;55;1;0;0;7194;0,125533118017285;1
"492";"9606.ENSP00000376943";"No-Symbol";"down";0;0;0;29;1;17;1;7220;0,126421427799639;1
"493";"9606.ENSP00000268182";"IQGAP1";"down";1;0;1;128;2;84;1;7121;0,126755238643892;1
"494";"9606.ENSP00000273047";"RAB5A";"up";1;0;1;20;1;2;0;7229;0,126757688430224;1
"495";"9606.ENSP00000246792";"RRAS";"down";0;0;0;227;2;96;2;7022;0,127311564014885;1
"496";"9606.ENSP00000353483";"MAPK8";"up";3;0;3;211;3;30;0;7038;0,127872234599008;1
"497";"9606.ENSP00000262291";"VMP1";"up";1;0;1;19;1;11;0;7230;0,128322741886437;1
"498";"9606.ENSP00000253339";"LATS1";"up";1;0;1;60;1;0;0;7189;0,129156493784115;1
"499";"9606.ENSP00000411552";"CDKN1C";"down";1;0;1;26;1;7;0;7223;0,130172733888322;1
"500";"9606.ENSP00000370473";"IGFBP3";"up";0;0;0;20;1;7;1;7229;0,130828084137434;1
"501";"9606.ENSP00000430276";"MCF2";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"502";"9606.ENSP00000253754";"PDLIM4";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"503";"9606.ENSP00000360305";"PDLIM1";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"504";"9606.ENSP00000389934";"EXOC5";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"505";"9606.ENSP00000328118";"MCF2L2";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"506";"9606.ENSP00000253401";"ARHGEF9";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
"507";"9606.ENSP00000315659";"DNMBP";"up";1;0;1;21;1;0;0;7228;0,130866964186262;1
