"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"260";"9606.ENSP00000314004";"ANAPC2";"down";0;0;0;87;1;17;1;7162;0,152838869608771;1
"261";"9606.ENSP00000363089";"No-Symbol";"down";0;0;0;99;1;20;1;7150;0,153810014235274;1
"262";"9606.ENSP00000220751";"RIPK2";"up";0;0;0;61;1;27;1;7188;0,15506319914795;1
"263";"9606.ENSP00000364519";"TFDP1";"down";1;0;1;83;1;20;0;7166;0,155080306115486;1
"264";"9606.ENSP00000339109";"ANAPC1";"down";0;0;0;93;1;17;1;7156;0,156849528162903;1
"265";"9606.ENSP00000466248";"PLK5";"down";0;0;0;67;1;21;1;7182;0,158003388755964;1
"266";"9606.ENSP00000259808";"RIPK1";"down";0;0;0;74;1;29;1;7175;0,159169022642698;1
"267";"9606.ENSP00000262160";"SMAD2";"down";1;0;1;79;1;23;0;7170;0,160341724959021;1
"268";"9606.ENSP00000288207";"CCNB2";"down";1;0;1;88;1;14;0;7161;0,160579419926184;1
"269";"9606.ENSP00000302665";"IGF1";"down";0;0;0;120;1;16;1;7129;0,161713700517449;1
"270";"9606.ENSP00000216117";"HMOX1";"up";1;0;1;67;1;21;0;7182;0,161823284502723;1
"271";"9606.ENSP00000301633";"BIRC5";"up";1;0;1;68;1;20;0;7181;0,16279440909743;1
"272";"9606.ENSP00000412237";"IL10";"down";0;0;0;103;1;24;1;7146;0,163342128670704;1
"273";"9606.ENSP00000270861";"PLK4";"up";0;0;0;78;1;31;1;7171;0,163710239104293;1
"274";"9606.ENSP00000351490";"MAX";"up";1;0;1;100;1;3;0;7149;0,163862320630626;1
"275";"9606.ENSP00000261819";"ANAPC5";"up";0;0;0;77;1;17;1;7172;0,163902454667827;1
"276";"9606.ENSP00000361275";"PLK3";"down";0;0;0;74;1;21;1;7175;0,163966736801523;1
"277";"9606.ENSP00000348554";"CDC16";"down";0;0;0;98;1;17;1;7151;0,164251245372514;1
"278";"9606.ENSP00000336790";"ATF4";"up";1;0;1;76;1;15;0;7173;0,164786524762061;1
"279";"9606.ENSP00000262904";"E2F3";"down";1;0;1;67;1;32;0;7182;0,165116267158532;1
"280";"9606.ENSP00000322788";"MMP1";"up";0;0;0;67;1;24;1;7182;0,166084516434904;1
"281";"9606.ENSP00000318775";"ANAPC4";"up";0;0;0;80;1;17;1;7169;0,166347429659125;1
"282";"9606.ENSP00000310071";"ANAPC10";"down";0;0;0;96;1;17;1;7153;0,166352966250982;1
"283";"9606.ENSP00000309597";"MAP3K11";"down";0;0;0;69;1;37;1;7180;0,169235646457437;1
"284";"9606.ENSP00000274335";"No-Symbol";"down";1;0;1;175;1;2;0;7074;0,170175675464579;1
"285";"9606.ENSP00000294728";"VCAM1";"up";0;0;0;71;1;23;1;7178;0,171857941395814;1
"286";"9606.ENSP00000314004";"ANAPC2";"up";0;0;0;87;1;17;1;7162;0,171871180681951;1
"287";"9606.ENSP00000261937";"FLT4";"down";1;0;1;111;1;23;0;7138;0,171987299856638;1
"288";"9606.ENSP00000378350";"CDC23";"down";0;0;0;101;1;17;1;7148;0,173608670386534;1
"289";"9606.ENSP00000259808";"RIPK1";"up";0;0;0;74;1;29;1;7175;0,176676129855631;1
"290";"9606.ENSP00000310071";"ANAPC10";"up";0;0;0;96;1;17;1;7153;0,178614648177228;1
"291";"9606.ENSP00000320709";"ADIPOQ";"up";1;0;1;79;1;20;0;7170;0,179393744439875;1
"292";"9606.ENSP00000263341";"IL1B";"down";1;0;1;112;1;27;0;7137;0,181286228514541;1
"293";"9606.ENSP00000339109";"ANAPC1";"up";0;0;0;93;1;17;1;7156;0,181494592670471;1
"294";"9606.ENSP00000378350";"CDC23";"up";0;0;0;101;1;17;1;7148;0,182194120333169;1
"295";"9606.ENSP00000363377";"FOXO4";"up";1;0;1;81;1;28;0;7168;0,182314549525128;1
"296";"9606.ENSP00000309597";"MAP3K11";"up";0;0;0;69;1;37;1;7180;0,183208404310017;1
"297";"9606.ENSP00000348554";"CDC16";"up";0;0;0;98;1;17;1;7151;0,185101239332816;1
"298";"9606.ENSP00000282397";"FLT1";"down";1;0;1;126;1;26;0;7123;0,187566702697283;1
"299";"9606.ENSP00000270861";"PLK4";"down";0;0;0;78;1;31;1;7171;0,188727224347694;1
"300";"9606.ENSP00000358335";"No-Symbol";"down";0;0;0;114;1;31;1;7135;0,19267778187184;1
"301";"9606.ENSP00000287820";"PPARG";"down";0;1;-1;103;3;36;2;7146;0,192678093195517;1
"302";"9606.ENSP00000300093";"PLK1";"up";0;0;0;103;1;26;1;7146;0,194726256674073;1
"303";"9606.ENSP00000300093";"PLK1";"down";0;0;0;103;1;26;1;7146;0,195448356072934;1
"304";"9606.ENSP00000264972";"ZAP70";"up";1;0;1;87;1;31;0;7162;0,1976906340979;1
"305";"9606.ENSP00000228872";"CDKN1B";"down";1;0;1;102;1;29;0;7147;0,19948402994746;1
"306";"9606.ENSP00000256442";"CCNB1";"down";1;0;1;131;1;21;0;7118;0,202935941514058;1
"307";"9606.ENSP00000264498";"No-Symbol";"down";0;0;0;142;1;32;1;7107;0,203419709955348;1
"308";"9606.ENSP00000470087";"No-Symbol";"up";0;0;0;79;1;49;1;7170;0,206416964799112;1
"309";"9606.ENSP00000414303";"No-Symbol";"up";0;0;0;99;1;18;1;7150;0,206631206794515;1
"310";"9606.ENSP00000363089";"No-Symbol";"up";0;0;0;99;1;20;1;7150;0,207892971758614;1
"311";"9606.ENSP00000229135";"IFNG";"up";0;0;0;110;1;11;1;7139;0,207994175815146;1
"312";"9606.ENSP00000351209";"EPHA2";"down";0;0;0;134;1;35;1;7115;0,209598519827929;1
"313";"9606.ENSP00000306124";"PRKCE";"up";1;0;1;305;2;179;1;6944;0,211510898164004;1
"314";"9606.ENSP00000470087";"No-Symbol";"down";0;0;0;79;1;49;1;7170;0,212613382283215;1
"315";"9606.ENSP00000345571";"E2F1";"down";1;0;1;108;1;40;0;7141;0,215037592541279;1
"316";"9606.ENSP00000340874";"MEF2C";"down";1;0;1;107;1;50;0;7142;0,219649176287736;1
"317";"9606.ENSP00000412237";"IL10";"up";0;0;0;103;1;24;1;7146;0,220257835252457;1
"318";"9606.ENSP00000419782";"CDK5";"up";2;1;1;161;3;19;0;7088;0,220790234494563;1
"319";"9606.ENSP00000363822";"AR";"up";1;0;1;93;1;39;0;7156;0,226363357645451;1
"320";"9606.ENSP00000245451";"BMP4";"down";1;0;1;148;1;43;0;7101;0,227346729560946;1
"321";"9606.ENSP00000302665";"IGF1";"up";0;0;0;120;1;16;1;7129;0,229697553813725;1
"322";"9606.ENSP00000297494";"NOS3";"up";1;0;1;109;1;26;0;7140;0,230240090344694;1
"323";"9606.ENSP00000305355";"No-Symbol";"up";2;0;2;342;2;175;0;6907;0,231079456823043;1
"324";"9606.ENSP00000358335";"No-Symbol";"up";0;0;0;114;1;31;1;7135;0,236245309123903;1
"325";"9606.ENSP00000357178";"INSRR";"up";1;0;1;104;1;43;0;7145;0,238661866913986;1
"326";"9606.ENSP00000262735";"PPARA";"down";0;0;0;145;1;49;1;7104;0,239482830621829;1
"327";"9606.ENSP00000365807";"GNA14";"down";1;0;1;290;1;22;0;6959;0,241523963042549;1
"328";"9606.ENSP00000263967";"PIK3CA";"down";1;0;1;289;1;10;0;6960;0,242088031348753;1
"329";"9606.ENSP00000262958";"GNA15";"down";1;0;1;294;1;22;0;6955;0,242348737207707;1
"330";"9606.ENSP00000408695";"PRKCA";"up";2;0;2;367;2;177;0;6882;0,244925260721442;1
"331";"9606.ENSP00000078429";"GNA11";"down";1;0;1;315;1;22;0;6934;0,246308799050928;1
"332";"9606.ENSP00000263923";"KDR";"down";1;0;1;169;1;45;0;7080;0,246452719182351;1
"333";"9606.ENSP00000364898";"SYK";"up";1;0;1;125;1;32;0;7124;0,249192071874972;1
"334";"9606.ENSP00000340944";"PTPN11";"down";1;0;1;140;1;50;0;7109;0,255115052129928;1
"335";"9606.ENSP00000222330";"GSK3A";"down";0;0;0;113;1;59;1;7136;0,255785383435642;1
"336";"9606.ENSP00000286548";"GNAQ";"down";1;0;1;354;1;24;0;6895;0,256538424669611;1
"337";"9606.ENSP00000264657";"STAT3";"down";0;0;0;204;1;44;1;7045;0,259087754596553;1
"338";"9606.ENSP00000338018";"HIF1A";"up";3;2;1;127;5;34;0;7122;0,259180831050664;1
"339";"9606.ENSP00000371067";"JAK2";"down";1;0;1;208;1;39;0;7041;0,260407612861549;1
"340";"9606.ENSP00000361125";"No-Symbol";"down";1;0;1;191;1;53;0;7058;0,264475286723556;1
"341";"9606.ENSP00000222330";"GSK3A";"up";0;0;0;113;1;59;1;7136;0,266133386405525;1
"342";"9606.ENSP00000263253";"EP300";"up";1;0;1;161;1;12;0;7088;0,267236279347246;1
"343";"9606.ENSP00000351209";"EPHA2";"up";0;0;0;134;1;35;1;7115;0,268720074832737;1
"344";"9606.ENSP00000368104";"BMP2";"up";1;0;1;142;1;25;0;7107;0,269694992472422;1
"345";"9606.ENSP00000312652";"LEP";"down";0;1;-1;204;3;43;2;7045;0,2718412171847;1
"346";"9606.ENSP00000312999";"GNAI2";"down";1;0;1;301;1;43;0;6948;0,274085401096591;1
"347";"9606.ENSP00000232461";"GNAT1";"down";1;0;1;308;1;43;0;6941;0,275137773271416;1
"348";"9606.ENSP00000251337";"GNAT2";"down";1;0;1;308;1;43;0;6941;0,275137773271416;1
"349";"9606.ENSP00000381339";"GNAT3";"down";1;0;1;319;1;43;0;6930;0,27667133155962;1
"350";"9606.ENSP00000264498";"No-Symbol";"up";0;0;0;142;1;32;1;7107;0,278739120282293;1
"351";"9606.ENSP00000275364";"GNA12";"down";1;0;1;343;1;43;0;6906;0,28008252725988;1
"352";"9606.ENSP00000400717";"GNA13";"down";1;0;1;346;1;44;0;6903;0,281305647952959;1
"353";"9606.ENSP00000248996";"GNAZ";"down";1;0;1;330;1;43;0;6919;0,2818514279622;1
"354";"9606.ENSP00000343027";"No-Symbol";"down";1;0;1;333;1;44;0;6916;0,283661218116249;1
"355";"9606.ENSP00000303830";"INSR";"up";1;0;1;147;1;44;0;7102;0,287953112678766;1
"356";"9606.ENSP00000262493";"GNAO1";"down";1;0;1;376;1;43;0;6873;0,289295045852027;1
"357";"9606.ENSP00000358867";"GNAI3";"down";1;0;1;402;1;43;0;6847;0,291399761045729;1
"358";"9606.ENSP00000354451";"IQGAP3";"down";1;0;1;113;1;84;0;7136;0,29362411536105;1
"359";"9606.ENSP00000274364";"IQGAP2";"down";1;0;1;114;1;84;0;7135;0,294076324336384;1
"360";"9606.ENSP00000244741";"CDKN1A";"down";1;0;1;177;1;56;0;7072;0,294401132225309;1
"361";"9606.ENSP00000262367";"CREBBP";"up";1;0;1;186;1;15;0;7063;0,297709821407185;1
"362";"9606.ENSP00000361405";"MMP9";"up";1;0;1;146;1;46;0;7103;0,297784683806015;1
"363";"9606.ENSP00000226574";"NFKB1";"up";1;0;1;151;1;44;0;7098;0,300495958716794;1
"364";"9606.ENSP00000262735";"PPARA";"up";0;0;0;145;1;49;1;7104;0,302011346972305;1
"365";"9606.ENSP00000268182";"IQGAP1";"down";1;0;1;128;1;84;0;7121;0,303739049652714;1
"366";"9606.ENSP00000350941";"SRC";"down";1;0;1;283;1;65;0;6966;0,310416057291832;1
"367";"9606.ENSP00000268035";"IGF1R";"up";1;0;1;177;1;43;0;7072;0,318950907489761;1
"368";"9606.ENSP00000226730";"IL2";"up";1;0;1;185;1;42;0;7064;0,327065057204769;1
"369";"9606.ENSP00000309591";"PRKACA";"up";1;0;1;231;1;26;0;7018;0,338910551614945;1
"370";"9606.ENSP00000264657";"STAT3";"up";0;0;0;204;1;44;1;7045;0,345290331687643;1
"371";"9606.ENSP00000344456";"CTNNB1";"up";1;0;1;274;1;27;0;6975;0,369763333977082;1
"372";"9606.ENSP00000298910";"LRRK2";"down";2;1;1;1311;3;197;0;5938;0,379372631894291;1
"373";"9606.ENSP00000227507";"CCND1";"down";0;0;0;269;1;109;1;6980;0,384317578413349;1
"374";"9606.ENSP00000314458";"CDC42";"down";1;0;1;338;1;106;0;6911;0,385400509677864;1
"375";"9606.ENSP00000348461";"RAC1";"down";1;0;1;430;1;122;0;6819;0,403831193856027;1
"376";"9606.ENSP00000417980";"EHMT1";"down";1;0;1;650;1;188;0;6599;0,450919660692579;1
"377";"9606.ENSP00000364687";"No-Symbol";"down";1;0;1;653;1;192;0;6596;0,455234869289057;1
"378";"9606.ENSP00000227507";"CCND1";"up";0;0;0;269;1;109;1;6980;0,463383776336598;1
"379";"9606.ENSP00000439189";"POTEE";"down";1;0;1;558;1;188;0;6691;0,465884207330834;1
"380";"9606.ENSP00000392718";"POTEI";"down";1;0;1;558;1;188;0;6691;0,465884207330834;1
"381";"9606.ENSP00000387176";"POTEJ";"down";1;0;1;558;1;188;0;6691;0,465884207330834;1
"382";"9606.ENSP00000350052";"POTEF";"down";1;0;1;559;1;189;0;6690;0,467005872646792;1
"383";"9606.ENSP00000376204";"ASH1L";"down";0;0;0;823;0;15;0;6426;0,481251064721644;1
"384";"9606.ENSP00000265773";"SMARCA2";"down";0;0;0;852;0;20;0;6397;0,481849814374847;1
"385";"9606.ENSP00000276072";"No-Symbol";"down";0;0;0;719;0;31;0;6530;0,520028550720527;1
"386";"9606.ENSP00000418379";"TAF1L";"down";0;0;0;711;0;30;0;6538;0,520757648098452;1
"387";"9606.ENSP00000301037";"SGK494";"up";1;0;1;257;1;176;0;6992;0,527032429108068;1
"388";"9606.ENSP00000431165";"No-Symbol";"up";1;0;1;257;1;176;0;6992;0,527032429108068;1
"389";"9606.ENSP00000359552";"PKN2";"up";1;0;1;259;1;176;0;6990;0,527984276475439;1
"390";"9606.ENSP00000291906";"PKN3";"up";1;0;1;259;1;176;0;6990;0,527984276475439;1
"391";"9606.ENSP00000452401";"No-Symbol";"up";1;0;1;260;1;176;0;6989;0,528456900228689;1
"392";"9606.ENSP00000343325";"PKN1";"up";1;0;1;266;1;176;0;6983;0,531247293403038;1
"393";"9606.ENSP00000329127";"PRKCH";"up";1;0;1;266;1;177;0;6983;0,532388948141255;1
"394";"9606.ENSP00000263125";"PRKCQ";"up";1;0;1;291;1;177;0;6958;0,543193125665539;1
"395";"9606.ENSP00000356832";"No-Symbol";"up";1;0;1;291;1;183;0;6958;0,549209685605382;1
"396";"9606.ENSP00000331602";"PRKCD";"up";1;0;1;307;1;180;0;6942;0,550388510792945;1
"397";"9606.ENSP00000263431";"PRKCG";"up";1;0;1;321;1;176;0;6928;0,550731591143319;1
"398";"9606.ENSP00000263826";"AKT3";"up";1;0;1;318;1;184;0;6931;0,55233770631607;1
"399";"9606.ENSP00000375892";"AKT2";"up";1;0;1;321;1;185;0;6928;0,555643202210374;1
"400";"9606.ENSP00000350720";"SMARCA4";"up";1;0;1;867;1;23;0;6382;0,558767892035726;1
"401";"9606.ENSP00000269305";"TP53";"up";0;1;-1;421;3;170;2;6828;0,586672454804568;1
"402";"9606.ENSP00000334051";"GNAL";"down";0;0;0;360;0;0;0;6889;0,597045797325514;1
"403";"9606.ENSP00000269260";"ARRB2";"up";0;0;0;364;0;3;0;6885;0,608467445006136;1
"404";"9606.ENSP00000317578";"GRK3";"up";0;0;0;337;0;0;0;6912;0,610299279517618;1
"405";"9606.ENSP00000270202";"AKT1";"up";1;0;1;466;1;218;0;6783;0,626378472537633;1
"406";"9606.ENSP00000215832";"MAPK1";"up";1;0;1;546;1;237;0;6703;0,642037559675735;1
"407";"9606.ENSP00000285928";"LRGUK";"down";0;0;0;279;0;2;0;6970;0,645925701509288;1
"408";"9606.ENSP00000339992";"MYB";"down";0;0;0;258;0;24;0;6991;0,704027203228392;1
"409";"9606.ENSP00000384675";"SOS1";"down";0;0;0;200;0;1;0;7049;0,707240534587752;1
"410";"9606.ENSP00000350720";"SMARCA4";"down";0;1;-1;867;1;23;0;6382;0,707829133233935;1
"411";"9606.ENSP00000333920";"TTF1";"down";0;0;0;188;0;0;0;7061;0,7177692009272;1
"412";"9606.ENSP00000261951";"CNOT6";"down";0;0;0;200;0;1;0;7049;0,720139255127679;1
"413";"9606.ENSP00000264903";"CNOT6L";"down";0;0;0;200;0;1;0;7049;0,720139255127679;1
"414";"9606.ENSP00000275493";"No-Symbol";"down";0;0;0;267;0;41;0;6982;0,721249608763129;1
"415";"9606.ENSP00000217026";"MYBL2";"down";0;0;0;189;0;1;0;7060;0,722379392505631;1
"416";"9606.ENSP00000332171";"DMTF1";"down";0;0;0;182;0;0;0;7067;0,723535634943626;1
"417";"9606.ENSP00000302486";"MAP2K1";"down";0;0;0;224;0;22;0;7025;0,724006633720321;1
"418";"9606.ENSP00000429633";"MYBL1";"down";0;0;0;185;0;1;0;7064;0,724338401974327;1
"419";"9606.ENSP00000298532";"SNAPC4";"down";0;0;0;181;0;0;0;7068;0,726403960718499;1
"420";"9606.ENSP00000348611";"PHLPP2";"down";0;0;0;417;0;106;0;6832;0,728537099392492;1
"421";"9606.ENSP00000262719";"PHLPP1";"down";0;0;0;421;0;108;0;6828;0,7290010437035;1
"422";"9606.ENSP00000262300";"PKMYT1";"up";0;0;0;171;0;0;0;7078;0,730674874132994;1
"423";"9606.ENSP00000380675";"WEE2";"up";0;0;0;171;0;0;0;7078;0,730674874132994;1
"424";"9606.ENSP00000345206";"RBPJ";"down";0;0;0;196;0;9;0;7053;0,730713537382225;1
"425";"9606.ENSP00000360532";"CDC5L";"down";0;0;0;174;0;0;0;7075;0,731465373506977;1
"426";"9606.ENSP00000382423";"MAP3K1";"down";0;0;0;194;0;1;0;7055;0,731873656730807;1
"427";"9606.ENSP00000402084";"WEE1";"up";0;0;0;174;0;6;0;7075;0,738728937234578;1
"428";"9606.ENSP00000341243";"RBPJL";"down";0;0;0;173;0;1;0;7076;0,738779071554356;1
"429";"9606.ENSP00000306245";"FOS";"down";1;1;0;257;2;45;0;6992;0,739050008981035;1
"430";"9606.ENSP00000262948";"MAP2K2";"down";0;0;0;206;0;22;0;7043;0,739376131115404;1
"431";"9606.ENSP00000400175";"RHOA";"down";1;1;0;410;2;116;0;6839;0,740234517753688;1
"432";"9606.ENSP00000359719";"PRKACB";"down";0;0;0;219;0;27;0;7030;0,748952410307251;1
"433";"9606.ENSP00000366488";"PRKACG";"down";0;0;0;217;0;26;0;7032;0,749648665957922;1
"434";"9606.ENSP00000346155";"UCKL1";"up";0;0;0;215;0;0;0;7034;0,750493941959164;1
"435";"9606.ENSP00000339007";"GRB2";"down";0;0;0;155;0;2;0;7094;0,753303780377684;1
"436";"9606.ENSP00000353483";"MAPK8";"down";0;0;0;211;0;30;0;7038;0,755478047095107;1
"437";"9606.ENSP00000178640";"MAP2K5";"down";0;0;0;186;0;21;0;7063;0,755583141256348;1
"438";"9606.ENSP00000352121";"PIK3CG";"down";0;0;0;183;0;7;0;7066;0,75579098820795;1
"439";"9606.ENSP00000346155";"UCKL1";"down";0;0;0;215;0;0;0;7034;0,758205529089289;1
"440";"9606.ENSP00000289153";"PIK3CB";"down";0;0;0;180;0;7;0;7069;0,758840270178457;1
"441";"9606.ENSP00000351908";"MAP3K5";"down";0;0;0;160;0;0;0;7089;0,764775083018794;1
"442";"9606.ENSP00000366563";"PIK3CD";"down";0;0;0;175;0;8;0;7074;0,765808789767907;1
"443";"9606.ENSP00000262848";"PRKX";"down";0;0;0;189;0;21;0;7060;0,767106716060147;1
"444";"9606.ENSP00000405574";"TBL1XR1";"down";0;0;0;154;0;7;0;7095;0,768360336803723;1
"445";"9606.ENSP00000376204";"ASH1L";"up";0;0;0;823;0;15;0;6426;0,770642033348826;1
"446";"9606.ENSP00000269260";"ARRB2";"down";0;0;0;364;0;3;0;6885;0,772666009853332;1
"447";"9606.ENSP00000265773";"SMARCA2";"up";0;0;0;852;0;20;0;6397;0,773211102867864;1
"448";"9606.ENSP00000334051";"GNAL";"up";0;0;0;360;0;0;0;6889;0,779324279955216;1
"449";"9606.ENSP00000418379";"TAF1L";"up";0;0;0;711;0;30;0;6538;0,779412059310851;1
"450";"9606.ENSP00000276072";"No-Symbol";"up";0;0;0;719;0;31;0;6530;0,779965209401569;1
"451";"9606.ENSP00000278568";"PAK1";"down";0;0;0;136;0;4;0;7113;0,780359845225441;1
"452";"9606.ENSP00000317578";"GRK3";"down";0;0;0;337;0;0;0;6912;0,781744990378888;1
"453";"9606.ENSP00000341189";"PTK2";"down";0;0;0;135;0;5;0;7114;0,783499420146495;1
"454";"9606.ENSP00000373600";"LRRK1";"down";1;1;0;129;2;4;0;7120;0,785597114363043;1
"455";"9606.ENSP00000367869";"GNB1";"down";0;0;0;143;0;13;0;7106;0,786511049386449;1
"456";"9606.ENSP00000343463";"MAP3K2";"down";0;0;0;141;0;0;0;7108;0,786581234422452;1
"457";"9606.ENSP00000341044";"ACACB";"up";0;0;0;124;0;1;0;7125;0,787349344406474;1
"458";"9606.ENSP00000350195";"MAP3K6";"down";0;0;0;139;0;0;0;7110;0,788988776658952;1
"459";"9606.ENSP00000354927";"MAP3K3";"down";0;0;0;155;0;10;0;7094;0,789472425451057;1
"460";"9606.ENSP00000309845";"HRAS";"down";0;0;0;357;0;129;0;6892;0,790203868974236;1
"461";"9606.ENSP00000345629";"MAP3K15";"down";0;0;0;137;0;0;0;7112;0,791418636349207;1
"462";"9606.ENSP00000314067";"PAK2";"down";0;0;0;121;0;1;0;7128;0,793910486775715;1
"463";"9606.ENSP00000365005";"MAP3K19";"down";0;0;0;134;0;0;0;7115;0,795105837103321;1
"464";"9606.ENSP00000285928";"LRGUK";"up";0;0;0;279;0;2;0;6970;0,798251291009267;1
"465";"9606.ENSP00000344789";"ACACA";"up";0;0;0;122;0;6;0;7127;0,798376930233373;1
"466";"9606.ENSP00000401303";"No-Symbol";"down";0;0;0;116;0;2;0;7133;0,798987498079812;1
"467";"9606.ENSP00000216373";"SOS2";"down";0;0;0;111;0;0;0;7138;0,801649893258679;1
"468";"9606.ENSP00000351049";"PAK4";"down";0;0;0;113;0;0;0;7136;0,801739929088884;1
"469";"9606.ENSP00000311113";"JUP";"down";0;0;0;119;0;0;0;7130;0,802735857642096;1
"470";"9606.ENSP00000362481";"UPRT";"down";0;0;0;118;0;0;0;7131;0,80336545496511;1
"471";"9606.ENSP00000367207";"MYC";"down";1;1;0;299;2;101;0;6950;0,803673517795241;1
"472";"9606.ENSP00000369293";"IL2RA";"down";0;0;0;121;0;5;0;7128;0,804486997713643;1
"473";"9606.ENSP00000249071";"RAC2";"down";0;0;0;277;0;97;0;6972;0,804632531866396;1
"474";"9606.ENSP00000304283";"RAC3";"down";0;0;0;297;0;109;0;6952;0,805809293489481;1
"475";"9606.ENSP00000307272";"RPTOR";"up";0;0;0;161;0;29;0;7088;0,806283196863128;1
"476";"9606.ENSP00000382423";"MAP3K1";"up";0;0;0;194;0;1;0;7055;0,806838613666291;1
"477";"9606.ENSP00000353864";"PAK3";"down";0;0;0;109;0;0;0;7140;0,807831029269951;1
"478";"9606.ENSP00000378699";"CDK1";"up";1;1;0;176;2;24;0;7073;0,808835791941792;1
"479";"9606.ENSP00000262903";"No-Symbol";"down";0;0;0;478;0;206;0;6771;0,808860837803942;1
"480";"9606.ENSP00000262741";"PIK3R3";"down";0;0;0;109;0;1;0;7140;0,809836602965266;1
"481";"9606.ENSP00000471914";"No-Symbol";"down";0;0;0;109;0;1;0;7140;0,809836602965266;1
"482";"9606.ENSP00000261951";"CNOT6";"up";0;0;0;200;0;1;0;7049;0,810271925157828;1
"483";"9606.ENSP00000264903";"CNOT6L";"up";0;0;0;200;0;1;0;7049;0,810271925157828;1
"484";"9606.ENSP00000244007";"PLCG1";"down";0;0;0;104;0;0;0;7145;0,810523200051597;1
"485";"9606.ENSP00000253861";"EXOC4";"down";0;0;0;104;0;0;0;7145;0,810523200051597;1
"486";"9606.ENSP00000266970";"CDK2";"up";1;1;0;176;2;30;0;7073;0,810719123294736;1
"487";"9606.ENSP00000322957";"PAK5";"down";0;0;0;106;0;0;0;7143;0,811250965198634;1
"488";"9606.ENSP00000260404";"PAK6";"down";0;0;0;107;0;1;0;7142;0,811884590136205;1
"489";"9606.ENSP00000385571";"HIPK2";"down";0;0;0;110;0;5;0;7139;0,812317920288033;1
"490";"9606.ENSP00000269571";"ERBB2";"down";0;0;0;159;0;35;0;7090;0,812490655352442;1
"491";"9606.ENSP00000277541";"NOTCH1";"down";0;0;0;211;0;68;0;7038;0,812690607873908;1
"492";"9606.ENSP00000305260";"GNB2";"down";0;0;0;138;0;22;0;7111;0,812697892305834;1
"493";"9606.ENSP00000232564";"GNB4";"down";0;0;0;138;0;22;0;7111;0,812697892305834;1
"494";"9606.ENSP00000352157";"MAPK10";"down";0;0;0;115;0;1;0;7134;0,81275098665739;1
"495";"9606.ENSP00000342105";"DYRK2";"down";0;0;0;102;0;0;0;7147;0,813316553753655;1
"496";"9606.ENSP00000261799";"PDGFRB";"down";0;0;0;163;0;38;0;7086;0,81381085102646;1
"497";"9606.ENSP00000363318";"IL2RG";"down";0;0;0;115;0;6;0;7134;0,814388844858971;1
"498";"9606.ENSP00000257904";"CDK4";"up";1;1;0;174;2;32;0;7075;0,814551388621875;1
"499";"9606.ENSP00000312789";"DYRK1B";"down";0;0;0;101;0;0;0;7148;0,814723390620743;1
"500";"9606.ENSP00000418447";"PPP2CA";"up";0;0;0;273;0;95;0;6976;0,815188800105326;1
"501";"9606.ENSP00000231449";"IL4";"down";0;0;0;158;0;37;0;7091;0,815363429793076;1
"502";"9606.ENSP00000346671";"FYN";"down";0;0;0;175;0;45;0;7074;0,815496982344171;1
"503";"9606.ENSP00000352121";"PIK3CG";"up";0;0;0;183;0;7;0;7066;0,815884573943935;1
"504";"9606.ENSP00000341208";"STAT5A";"down";0;0;0;130;0;18;0;7119;0,815896141329396;1
"505";"9606.ENSP00000276052";"CDK16";"up";1;1;0;139;2;17;0;7110;0,816343097542817;1
"506";"9606.ENSP00000261211";"CDK17";"up";1;1;0;139;2;17;0;7110;0,816343097542817;1
"507";"9606.ENSP00000423665";"CDK18";"up";1;1;0;139;2;17;0;7110;0,816343097542817;1
"508";"9606.ENSP00000260967";"CDK15";"up";1;1;0;139;2;17;0;7110;0,816343097542817;1
"509";"9606.ENSP00000265741";"No-Symbol";"up";1;1;0;139;2;17;0;7110;0,816343097542817;1
"510";"9606.ENSP00000381932";"DYRK1A";"down";0;0;0;101;0;1;0;7148;0,816757167112309;1
"511";"9606.ENSP00000289153";"PIK3CB";"up";0;0;0;180;0;7;0;7069;0,817327547513878;1
"512";"9606.ENSP00000010132";"DYRK4";"down";0;0;0;99;0;0;0;7150;0,817557582954687;1
"513";"9606.ENSP00000291823";"HIPK4";"down";0;0;0;99;0;0;0;7150;0,817557582954687;1
"514";"9606.ENSP00000358571";"HIPK1";"down";0;0;0;99;0;0;0;7150;0,817557582954687;1
"515";"9606.ENSP00000356076";"No-Symbol";"down";0;0;0;99;0;0;0;7150;0,817557582954687;1
"516";"9606.ENSP00000339992";"MYB";"up";0;0;0;258;0;24;0;6991;0,817769821428648;1
"517";"9606.ENSP00000304226";"HIPK3";"down";0;0;0;101;0;2;0;7148;0,818787488128809;1
"518";"9606.ENSP00000216223";"IL2RB";"down";0;0;0;112;0;6;0;7137;0,819133051003518;1
"519";"9606.ENSP00000354558";"MTOR";"down";0;1;-1;225;2;66;1;7024;0,819833172360376;1
"520";"9606.ENSP00000221930";"TGFB1";"down";1;1;0;164;2;42;0;7085;0,820272037277407;1
"521";"9606.ENSP00000334100";"EXOC7";"down";0;0;0;99;0;1;0;7150;0,820301987449029;1
"522";"9606.ENSP00000221138";"PPP2CB";"up";0;0;0;252;0;93;0;6997;0,820657840569848;1
